
          /\      |‾‾| /‾‾/   /‾‾/
     /\  /  \     |  |/  /   /  /
    /  \/    \    |     (   /   ‾‾\
   /          \   |  |\  \ |  (‾)  |
  / __________ \  |__| \__\ \_____/ .io

  execution: local
     script: stress.js
     output: InfluxDBv1 (http://localhost:8086)

  scenarios: (100.00%) 1 scenario, 700 max VUs, 4m30s max duration (incl. graceful stop):
           * default: Up to 700 looping VUs for 4m0s over 8 stages (gracefulRampDown: 30s, gracefulStop: 30s)

WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:54900->13.209.243.144:443: read: connection reset by peer"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:54950->13.209.243.144:443: read: connection reset by peer"
WARN[0201] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:54948->13.209.243.144:443: read: connection reset by peer"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:55118->13.209.243.144:443: read: connection reset by peer"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:55116->13.209.243.144:443: read: connection reset by peer"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0202] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:57210->13.209.243.144:443: read: connection reset by peer"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0204] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0209] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": read tcp 192.168.101.12:36252->13.209.243.144:443: read: connection reset by peer"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0210] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
WARN[0212] Request Failed                                error="Get \"https://soongjamm-infra-web.p-e.kr/\": EOF"
